CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141912722,3,0,0,48295185,75.861290,35.910000,0.844101,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266141912722,4,0,0,42799786,75.861290,35.910000,0.844519,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142043359,1,0,0,-41691432,-75.778229,35.910000,-0.844908,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142043359,2,0,0,-47209357,-61.430885,35.910000,-0.844549,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142043359,3,0,0,48295785,61.430885,35.910000,0.844526,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142043359,4,0,0,42800386,75.778229,35.910000,0.844908,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142172937,1,0,0,-41692042,-77.664658,35.910000,-0.844724,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142172937,2,0,0,-47209967,-61.844078,35.910000,-0.844507,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142172937,3,0,0,48296395,61.844078,35.910000,0.844670,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142172937,4,0,0,42800996,61.844078,35.910000,0.844724,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142315051,1,0,0,-41692657,-63.093895,35.910000,-0.844742,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142315051,2,0,0,-47210582,-63.093895,35.910000,-0.844605,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142315051,3,0,0,48297010,63.093895,35.910000,0.844474,0
24.166584,200,0,125,62.003715,-3.899863,0.000000,2835.843317,9885.746748,165.028087,0.000000,0.000000,0.000000,500.000000,1713266142315051,4,0,0,42801611,63.093895,35.910000,0.844742,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142454244,1,0,0,-41693471,-88.267822,35.910000,-3.134256,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142454244,2,0,0,-47211340,-77.131233,35.910000,-0.925522,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142454244,3,0,0,48297767,77.131233,35.910000,0.926971,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142454244,4,0,0,42802425,88.267822,35.910000,3.268734,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142585354,1,0,0,-41694301,-106.982201,35.910000,-2.895880,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142585354,2,0,0,-47211959,-77.421333,35.910000,-0.917096,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142585354,3,0,0,48298385,77.220238,35.910000,0.916150,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142585354,4,0,0,42803255,106.982201,35.910000,2.895880,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142716546,1,0,0,-41695252,-121.883293,35.910000,-2.629424,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142716546,2,0,0,-47212583,-62.855515,35.910000,-0.906752,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142716546,3,0,0,48299008,62.654057,35.910000,0.908345,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142716546,4,0,0,42804206,121.883293,35.910000,2.629424,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142847194,1,0,0,-41696282,-101.701019,35.910000,-2.478065,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142847194,2,0,0,-47213199,-59.705074,35.910000,-0.898099,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142847194,3,0,0,48299700,78.932129,35.910000,0.898674,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142847194,4,0,0,42805236,101.701019,35.910000,2.484564,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142992837,1,0,0,-41697509,-139.147415,35.910000,-2.344407,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142992837,2,0,0,-47213887,-76.703171,35.910000,-0.896374,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142992837,3,0,0,48300310,76.457329,35.910000,0.897206,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266142992837,4,0,0,42806463,139.147415,35.910000,2.392398,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143122813,1,0,0,-41698682,-148.488205,35.910000,-2.274571,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143122813,2,0,0,-47214513,-78.298386,35.910000,-0.893297,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143122813,3,0,0,48300936,59.800713,35.910000,0.892495,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143122813,4,0,0,42807636,148.488205,35.910000,2.274571,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143253199,1,0,0,-41699909,-125.541748,35.910000,-2.588900,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143253199,2,0,0,-47215147,-48.981861,35.910000,-0.889588,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143253199,3,0,0,48301570,48.981861,35.910000,0.890175,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143253199,4,0,0,42808863,125.541748,35.910000,2.588900,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143419129,1,0,0,-41701403,-147.218063,35.910000,0.741066,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143419129,2,0,0,-47216189,-115.814209,35.910000,-4.397836,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143419129,3,0,0,48302612,115.814209,35.910000,4.398040,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143419129,4,0,0,42810636,203.024918,35.910000,0.487172,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143563739,1,0,0,-41702915,-137.641525,35.910000,-0.573396,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143563739,2,0,0,-47217300,-132.520935,35.910000,-3.943117,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143563739,3,0,0,48303723,132.520935,35.910000,3.759412,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143563739,4,0,0,42811869,137.641525,35.910000,0.628581,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143694591,1,0,0,-41703953,-130.713623,35.910000,-0.742717,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143694591,2,0,0,-47218483,-154.221817,35.910000,-3.630542,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143694591,3,0,0,48304906,123.823296,35.910000,3.545117,0
25.550520,200,0,125,126.840457,-11.199397,0.000000,2962.245908,9859.693921,167.009689,0.000000,0.000000,0.000000,500.000000,1713266143694591,4,0,0,42812907,130.713623,35.910000,0.742717,0
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143825388,1,0,0,-41704946,-122.209488,35.910000,-0.836811,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143825388,2,0,0,-47219806,-133.810394,35.910000,-3.306348,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143825388,3,0,0,48306229,133.810394,35.910000,3.278636,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143825388,4,0,0,42813900,122.209488,35.910000,0.836811,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143968669,1,0,0,-41705874,-91.933472,35.910000,-0.931432,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143968669,2,0,0,-47221366,-175.582840,35.910000,-3.110503,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143968669,3,0,0,48307789,175.582840,35.910000,3.110570,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266143968669,4,0,0,42814828,91.933472,35.910000,0.929620,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144100179,1,0,0,-41706901,-113.483208,35.910000,-0.957796,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144100179,2,0,0,-47222865,-188.727509,35.910000,-2.964823,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144100179,3,0,0,48309288,188.727509,35.910000,2.964874,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144100179,4,0,0,42815855,113.483208,35.910000,0.964681,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144230099,1,0,0,-41707900,-113.006783,35.910000,-1.016131,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144230099,2,0,0,-47224612,-200.283432,35.910000,-2.836682,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144230099,3,0,0,48311034,200.077591,35.910000,2.838519,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144230099,4,0,0,42816854,113.006783,35.910000,1.016876,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144391417,1,0,0,-41708996,-108.645279,35.910000,-5.783628,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144391417,2,0,0,-47226623,-200.106140,35.910000,-0.114786,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144391417,3,0,0,48313045,171.418106,35.910000,0.176109,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144391417,4,0,0,42817950,108.645279,35.910000,5.781758,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144537051,1,0,0,-41710070,-139.183289,35.910000,-5.222230,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144537051,2,0,0,-47228128,-177.366318,35.910000,-0.552414,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144537051,3,0,0,48314550,177.366318,35.910000,0.503336,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144537051,4,0,0,42819024,139.183289,35.910000,4.957554,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144667598,1,0,0,-41711583,-143.805420,35.910000,-4.707794,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144667598,2,0,0,-47229710,-139.951675,35.910000,-0.775258,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144667598,3,0,0,48316305,175.041000,35.910000,0.775272,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144667598,4,0,0,42820537,143.805420,35.910000,4.595532,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144796886,1,0,0,-41713303,-203.563095,35.910000,-4.219602,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144796886,2,0,0,-47231157,-164.392303,35.910000,-0.893505,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144796886,3,0,0,48317579,164.392303,35.910000,0.893517,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144796886,4,0,0,42822259,203.563095,35.910000,4.278296,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144927205,1,0,0,-41715026,-219.185471,35.910000,-4.100352,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144927205,2,0,0,-47232408,-154.454529,35.910000,-1.024854,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144927205,3,0,0,48318830,154.454529,35.910000,1.025921,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266144927205,4,0,0,42823982,219.185471,35.910000,3.983856,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266145072370,1,0,0,-41716830,-223.987137,35.910000,-3.796008,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266145072370,2,0,0,-47233589,-143.480179,35.910000,-1.124092,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266145072370,3,0,0,48320011,109.400551,35.910000,1.101839,1
26.944990,200,0,125,176.505382,-27.897657,0.000000,3165.944696,9878.193549,145.481071,0.000000,0.000000,0.000000,500.000000,1713266145072370,4,0,0,42825786,223.987137,35.910000,3.736496,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145225943,1,0,0,-41719194,-213.902557,35.910000,-3.498655,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145225943,2,0,0,-47235006,-125.582657,35.910000,-1.209943,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145225943,3,0,0,48321428,125.582657,35.910000,1.205578,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145225943,4,0,0,42828150,213.902557,35.910000,3.498365,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145365143,1,0,0,-41721611,-266.181458,35.910000,-0.062268,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145365143,2,0,0,-47236369,-125.410683,35.910000,-5.889811,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145365143,3,0,0,48322792,125.591393,35.910000,6.629617,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145365143,4,0,0,42830567,224.257431,35.910000,0.056732,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145509927,1,0,0,-41723449,-223.003784,35.910000,-0.593602,1
