CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742732898,4,0,0,86008766,212.788177,35.910000,3.012218
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742856924,1,0,0,-86008859,-216.020111,35.910000,-2.913344
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742856924,2,0,0,-102431234,-249.335327,35.910000,-2.414737
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742856924,3,0,0,102432625,249.335327,35.910000,2.414707
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742856924,4,0,0,86010397,216.020111,35.910000,2.913344
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742982518,1,0,0,-86010755,-226.049255,35.910000,-2.854755
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742982518,2,0,0,-102433362,-251.755981,35.910000,-2.461257
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742982518,3,0,0,102434753,251.755981,35.910000,2.461234
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568742982518,4,0,0,86012293,226.049255,35.910000,2.844659
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743106390,1,0,0,-86012461,-229.811279,35.910000,-2.788555
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743106390,2,0,0,-102435224,-249.804214,35.910000,-2.367774
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743106390,3,0,0,102436615,249.804214,35.910000,2.367725
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743106390,4,0,0,86013999,229.811279,35.910000,2.788555
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743220275,1,0,0,-86013102,-168.488861,35.910000,-2.769072
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743220275,2,0,0,-102435914,-181.368668,35.910000,-2.411923
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743220275,3,0,0,102437305,181.368668,35.910000,2.426552
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743220275,4,0,0,86014640,168.488861,35.910000,2.766144
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743344507,1,0,0,-86015708,-231.526733,35.910000,-2.723830
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743344507,2,0,0,-102438675,-194.542313,35.910000,-2.537918
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743344507,3,0,0,102440066,194.542313,35.910000,2.541327
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743344507,4,0,0,86017246,184.922089,35.910000,2.723830
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743468900,1,0,0,-86017462,-230.556808,35.910000,-2.691365
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743468900,2,0,0,-102440505,-178.971039,35.910000,-2.553957
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743468900,3,0,0,102441896,178.971039,35.910000,2.555415
32.106674,0,0,0,499.997755,1.498463,0.000000,14376.091916,116576.914436,138.911642,0.000000,0.000000,0.000000,500.000000,1711568743468900,4,0,0,86019000,230.556808,35.910000,2.691365
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743618370,1,0,0,-86019230,-232.087799,35.910000,-2.671716
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743618370,2,0,0,-102442333,-239.430679,35.910000,-2.570737
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743618370,3,0,0,102443724,178.851837,35.910000,2.570719
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743618370,4,0,0,86020768,232.087799,35.910000,2.671716
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743755050,1,0,0,-86021225,-174.449142,35.910000,-2.656021
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743755050,2,0,0,-102444603,-237.575638,35.910000,-2.577827
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743755050,3,0,0,102445994,237.575638,35.910000,2.577823
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743755050,4,0,0,86022984,232.336929,35.910000,2.655720
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743879795,1,0,0,-86023239,-190.365936,35.910000,-2.644537
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743879795,2,0,0,-102446428,-193.746475,35.910000,-2.584573
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743879795,3,0,0,102448045,241.496414,35.910000,2.585463
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568743879795,4,0,0,86024777,190.365936,35.910000,2.642197
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744014945,1,0,0,-86025227,-204.567490,35.910000,-2.638348
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744014945,2,0,0,-102448443,-207.341904,35.910000,-2.590968
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744014945,3,0,0,102449834,207.341904,35.910000,2.590844
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744014945,4,0,0,86026765,204.567490,35.910000,2.638348
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744152371,1,0,0,-86027029,-233.675323,35.910000,-2.626641
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744152371,2,0,0,-102450266,-176.422272,35.910000,-2.596041
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744152371,3,0,0,102451657,176.422272,35.910000,2.593005
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744152371,4,0,0,86028567,233.675323,35.910000,2.626641
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744307191,1,0,0,-86029234,-183.540665,35.910000,-0.865168
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744307191,2,0,0,-102452561,-198.215408,35.910000,-3.756859
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744307191,3,0,0,102453952,198.215408,35.910000,3.729759
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744307191,4,0,0,86030772,183.540665,35.910000,0.865168
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744448393,1,0,0,-86031270,-206.191559,35.910000,-1.186730
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744448393,2,0,0,-102454963,-249.005417,35.910000,-3.604200
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744448393,3,0,0,102456354,207.732864,35.910000,3.613487
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744448393,4,0,0,86032808,206.191559,35.910000,1.186730
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744572265,1,0,0,-86032793,-202.942444,35.910000,-1.296734
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744572265,2,0,0,-102456927,-212.421707,35.910000,-3.505099
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744572265,3,0,0,102458318,212.421707,35.910000,3.511720
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744572265,4,0,0,86034331,202.942444,35.910000,1.296734
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744725983,1,0,0,-86034284,-195.505127,35.910000,-1.424498
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744725983,2,0,0,-102458975,-217.860611,35.910000,-3.428709
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744725983,3,0,0,102460366,217.860611,35.910000,3.976186
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744725983,4,0,0,86035822,195.505127,35.910000,1.424498
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744872498,1,0,0,-86036059,-186.795807,35.910000,-1.535450
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744872498,2,0,0,-102461550,-274.436310,35.910000,-3.777884
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744872498,3,0,0,102462941,274.436310,35.910000,3.349417
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744872498,4,0,0,86037597,186.795807,35.910000,1.117643
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744996682,1,0,0,-86037614,-149.705521,35.910000,-1.595835
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744996682,2,0,0,-102463908,-229.189453,35.910000,-3.308650
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744996682,3,0,0,102465299,229.189453,35.910000,3.305174
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568744996682,4,0,0,86039152,149.705521,35.910000,1.595835
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745133721,1,0,0,-86038971,-143.772766,35.910000,-1.657060
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745133721,2,0,0,-102466028,-225.806564,35.910000,-3.285214
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745133721,3,0,0,102467419,225.806564,35.910000,3.273567
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745133721,4,0,0,86040509,143.772766,35.910000,1.657060
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745258733,1,0,0,-86040300,-171.478241,35.910000,-1.680705
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745258733,2,0,0,-102468147,-204.835709,35.910000,-3.250608
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745258733,3,0,0,102469538,204.835709,35.910000,3.253784
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745258733,4,0,0,86041838,171.478241,35.910000,1.696621
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745383076,1,0,0,-86041630,-171.753891,35.910000,-1.721265
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745383076,2,0,0,-102470304,-208.875748,35.910000,-3.233193
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745383076,3,0,0,102471695,208.875748,35.910000,3.231126
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745383076,4,0,0,86043168,171.753891,35.910000,1.721265
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745507619,1,0,0,-86042935,-170.765320,35.910000,-1.744117
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745507619,2,0,0,-102472451,-211.161407,35.910000,-3.218982
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745507619,3,0,0,102473842,211.161407,35.910000,3.214806
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745507619,4,0,0,86044473,170.765320,35.910000,1.744117
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745653055,1,0,0,-86044559,-160.151810,35.910000,-1.767553
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745653055,2,0,0,-102475150,-221.748657,35.910000,-3.213923
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745653055,3,0,0,102476541,221.748657,35.910000,3.200468
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745653055,4,0,0,86046097,160.151810,35.910000,1.762241
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745789137,1,0,0,-86045845,-168.239487,35.910000,-1.776991
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745789137,2,0,0,-102477306,-210.694901,35.910000,-3.194862
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745789137,3,0,0,102478697,210.694901,35.910000,3.190247
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745789137,4,0,0,86047383,125.256668,35.910000,1.778225
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745914167,1,0,0,-86047123,-169.809967,35.910000,-1.787016
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745914167,2,0,0,-102479457,-211.601212,35.910000,-3.185590
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745914167,3,0,0,102480848,211.601212,35.910000,3.193335
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568745914167,4,0,0,86048661,125.638214,35.910000,1.788023
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568746038448,1,0,0,-86048572,-172.716080,35.910000,-1.794989
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568746038448,2,0,0,-102481909,-231.426743,35.910000,-3.181445
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568746038448,3,0,0,102483300,231.426743,35.910000,3.180675
35.343025,0,0,0,499.930765,-8.319581,0.000000,16018.099582,116611.176204,138.867098,0.000000,0.000000,0.000000,500.000000,1711568746038448,4,0,0,86050110,136.635712,35.910000,1.794989
