1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358476369,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358476369,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358476369,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358634305,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358634305,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358634305,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.675497,0,0,250,0.000000,0.000000,0.000000,-7.026582,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358634305,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358770884,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358770884,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358770884,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358770884,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358926101,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358926101,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358926101,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807358926101,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359082129,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359082129,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359082129,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359082129,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359219605,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359219605,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359219605,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359219605,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359344344,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359344344,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359344344,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359344344,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359468077,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359468077,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359468077,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359468077,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359603222,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359603222,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359603222,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359603222,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359719065,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359719065,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359719065,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359719065,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359823898,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359823898,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359823898,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359823898,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359957067,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359957067,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359957067,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.975511,0,0,250,0.000000,0.000000,0.000000,-24.647326,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807359957067,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360125356,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360125356,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360125356,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360125356,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360263517,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360263517,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360263517,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360263517,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360386477,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360386477,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360386477,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360386477,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360522491,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360522491,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360522491,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360522491,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360646412,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360646412,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360646412,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360646412,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360769764,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360769764,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360769764,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360769764,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360893985,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360893985,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360893985,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807360893985,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361035127,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361035127,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361035127,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361035127,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361189845,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361189845,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361189845,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361189845,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361313519,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361313519,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361313519,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
4.375526,0,0,250,-34.133606,0.000000,0.000000,-42.837065,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361313519,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361453387,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361453387,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361453387,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361453387,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361605667,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361605667,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361605667,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361605667,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361753154,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361753154,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361753154,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361753154,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361876732,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361876732,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361876732,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807361876732,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362000773,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362000773,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362000773,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362000773,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362124349,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362124349,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
5.675548,0,0,250,0.000000,0.000000,0.000000,-105.615741,9900.000000,138.911639,0.000000,0.000000,0.000000,500.000000,1715807362124349,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
