CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823813331,1,0,0,-1401802,-315.155823,35.910000,-4.256516,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823813331,2,0,0,-2139991,-368.092743,35.910000,-4.253469,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823813331,3,0,0,2241910,368.092743,35.910000,4.253427,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823813331,4,0,0,1587989,368.092743,35.910000,4.252928,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823936945,1,0,0,-1404685,-309.256409,35.910000,-4.255377,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823936945,2,0,0,-2142871,-387.054047,35.910000,-4.249412,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823936945,3,0,0,2244790,387.054047,35.910000,4.249381,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113823936945,4,0,0,1590869,387.054047,35.910000,4.255788,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824073381,1,0,0,-1407564,-283.221008,35.910000,-4.254957,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824073381,2,0,0,-2145749,-378.065887,35.910000,-4.254310,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824073381,3,0,0,2247668,378.065887,35.910000,4.254285,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824073381,4,0,0,1593747,378.065887,35.910000,4.254211,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824199011,1,0,0,-1410471,-381.435364,35.910000,-4.256781,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824199011,2,0,0,-2148660,-475.888489,35.910000,-4.254230,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824199011,3,0,0,2250579,475.888489,35.910000,4.254211,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824199011,4,0,0,1596658,475.888489,35.910000,4.256148,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824324810,1,0,0,-1413710,-377.701996,35.910000,-4.435267,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824324810,2,0,0,-2151534,-377.701996,35.910000,-4.257483,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824324810,3,0,0,2253453,377.701996,35.910000,4.257468,1
79.339722,0,250,125,24.337271,-426.145486,0.000000,7723.558843,7269.162606,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824324810,4,0,0,1599532,377.701996,35.910000,4.254008,1
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824484856,1,0,0,-1416590,-311.445221,35.910000,-4.435661,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824484856,2,0,0,-2155136,-468.253784,35.910000,-4.251783,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824484856,3,0,0,2257055,468.253784,35.910000,4.432058,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824484856,4,0,0,1602412,311.445221,35.910000,4.255253,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824609643,1,0,0,-1420549,-383.180023,35.910000,-4.262989,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824609643,2,0,0,-2158373,-306.926361,35.910000,-4.253988,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824609643,3,0,0,2260292,306.926361,35.910000,4.254302,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824609643,4,0,0,1606371,383.180023,35.910000,4.262989,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824779514,1,0,0,-1423473,-378.637573,35.910000,-4.266005,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824779514,2,0,0,-2161681,-477.952332,35.910000,-4.254958,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824779514,3,0,0,2263600,477.952332,35.910000,4.441998,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824779514,4,0,0,1609295,378.637573,35.910000,4.251528,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824923862,1,0,0,-1427829,-361.147888,35.910000,-4.256739,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824923862,2,0,0,-2165653,-361.147888,35.910000,-4.254214,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824923862,3,0,0,2267572,361.147888,35.910000,4.254250,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113824923862,4,0,0,1613651,361.147888,35.910000,4.256739,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825034168,1,0,0,-1429998,-359.977295,35.910000,-4.435008,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825034168,2,0,0,-2167822,-359.977295,35.910000,-4.259524,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825034168,3,0,0,2269741,359.977295,35.910000,4.425209,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825034168,4,0,0,1615820,359.977295,35.910000,4.253276,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825189308,1,0,0,-1433218,-300.045868,35.910000,-4.259161,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825189308,2,0,0,-2171042,-300.045868,35.910000,-4.456031,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825189308,3,0,0,2272961,300.045868,35.910000,4.254694,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825189308,4,0,0,1619040,300.045868,35.910000,4.456021,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825325255,1,0,0,-1437271,-401.282806,35.910000,-4.255798,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825325255,2,0,0,-2175095,-333.209686,35.910000,-4.255472,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825325255,3,0,0,2277014,333.209686,35.910000,4.255471,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825325255,4,0,0,1623093,333.209686,35.910000,4.253565,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825465743,1,0,0,-1440507,-371.760651,35.910000,-4.257116,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825465743,2,0,0,-2178332,-371.760651,35.910000,-4.253674,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825465743,3,0,0,2280251,249.620560,35.910000,4.253583,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825465743,4,0,0,1626329,371.760651,35.910000,4.252799,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825589627,1,0,0,-1443375,-385.869873,35.910000,-4.257665,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825589627,2,0,0,-2181200,-385.869873,35.910000,-4.251923,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825589627,3,0,0,2283119,309.340820,35.910000,4.255562,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825589627,4,0,0,1629197,385.869873,35.910000,4.257372,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825732373,1,0,0,-1446629,-365.600769,35.910000,-4.250730,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825732373,2,0,0,-2184454,-365.600769,35.910000,-4.254739,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825732373,3,0,0,2286373,303.993988,35.910000,4.254716,0
80.773071,0,250,125,-19.220196,-345.578014,0.000000,7731.281847,6790.074424,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825732373,4,0,0,1632451,365.600769,35.910000,4.250730,0
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825867405,1,0,0,-1449866,-401.127563,35.910000,-4.257578,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825867405,2,0,0,-2187691,-335.353760,35.910000,-4.253513,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825867405,3,0,0,2289610,335.353760,35.910000,4.253512,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825867405,4,0,0,1635688,335.353760,35.910000,4.256428,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825990580,1,0,0,-1452746,-387.216736,35.910000,-4.254927,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825990580,2,0,0,-2190571,-387.216736,35.910000,-4.267753,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825990580,3,0,0,2292490,387.216736,35.910000,4.267752,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113825990580,4,0,0,1638568,387.216736,35.910000,4.252908,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826115976,1,0,0,-1455304,-310.233582,35.910000,-4.257093,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826115976,2,0,0,-2193494,-388.005066,35.910000,-4.258537,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826115976,3,0,0,2295413,388.005066,35.910000,4.258537,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826115976,4,0,0,1641491,388.005066,35.910000,4.256975,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826240234,1,0,0,-1458565,-378.550629,35.910000,-4.248958,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826240234,2,0,0,-2196390,-378.550629,35.910000,-4.252948,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826240234,3,0,0,2298309,378.550629,35.910000,4.252947,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826240234,4,0,0,1644387,378.550629,35.910000,4.261270,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826377721,1,0,0,-1461456,-372.054260,35.910000,-4.248604,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826377721,2,0,0,-2199281,-372.054260,35.910000,-4.255125,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826377721,3,0,0,2301200,372.054260,35.910000,4.255125,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826377721,4,0,0,1647278,372.054260,35.910000,4.251144,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826513326,1,0,0,-1464321,-379.908081,35.910000,-4.252718,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826513326,2,0,0,-2202146,-379.908081,35.910000,-4.255520,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826513326,3,0,0,2304065,379.908081,35.910000,4.255520,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826513326,4,0,0,1650143,379.908081,35.910000,4.254611,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826648788,1,0,0,-1467938,-329.472778,35.910000,-4.266604,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826648788,2,0,0,-2205763,-329.472778,35.910000,-4.253780,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826648788,3,0,0,2307682,329.472778,35.910000,4.256011,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826648788,4,0,0,1653760,329.472778,35.910000,4.266604,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826773155,1,0,0,-1470855,-384.977539,35.910000,-4.255437,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826773155,2,0,0,-2208680,-309.637390,35.910000,-4.255532,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826773155,3,0,0,2310599,309.637390,35.910000,4.261552,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826773155,4,0,0,1656677,384.977539,35.910000,4.255437,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826909118,1,0,0,-1473761,-389.733765,35.910000,-4.269464,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826909118,2,0,0,-2211975,-473.447968,35.910000,-4.254372,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826909118,3,0,0,2313894,392.746613,35.910000,4.254372,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113826909118,4,0,0,1659583,389.733765,35.910000,4.254183,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113827046633,1,0,0,-1477015,-381.830292,35.910000,-4.251963,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113827046633,2,0,0,-2214840,-381.830292,35.910000,-4.254180,1
82.073151,0,250,125,6.192923,-388.238696,0.000000,7725.547368,6341.864219,138.908445,0.000000,5.050073,270.150505,500.000000,1713113827046633,3,0,0,2316759,381.830292,35.910000,4.254180,1
