CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281686185,2,0,0,-10895463,-180.778748,35.910000,-2.585252
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281686185,3,0,0,10901251,239.971786,35.910000,2.585644
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281686185,4,0,0,12883128,180.245468,35.910000,2.585252
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281828815,1,0,0,-12877628,-233.730850,35.910000,-2.582702
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281828815,2,0,0,-10897472,-233.730850,35.910000,-2.653754
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281828815,3,0,0,10903038,175.429443,35.910000,2.581372
23.108227,30,0,0,144.184087,684.989744,0.000000,9891.452482,8970.741148,140.149991,0.000000,358.530518,94.675000,700.000000,1708346281828815,4,0,0,12885137,233.730850,35.910000,2.653754
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346281964803,1,0,0,-12879617,-231.932953,35.910000,-2.584424
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346281964803,2,0,0,-10899461,-174.213272,35.910000,-2.580369
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346281964803,3,0,0,10905027,174.213272,35.910000,2.585468
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346281964803,4,0,0,12887126,174.213272,35.910000,2.580369
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282100882,1,0,0,-12881855,-246.863464,35.910000,-2.583994
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282100882,2,0,0,-10901699,-205.750137,35.910000,-2.582574
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282100882,3,0,0,10907265,205.750137,35.910000,2.582574
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282100882,4,0,0,12889364,205.750137,35.910000,2.583858
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282224484,1,0,0,-12883626,-238.224533,35.910000,-2.584098
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282224484,2,0,0,-10903470,-238.224533,35.910000,-2.585415
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282224484,3,0,0,10909036,238.224533,35.910000,2.581087
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282224484,4,0,0,12891135,238.224533,35.910000,2.581036
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282376700,1,0,0,-12885631,-232.973694,35.910000,-2.580665
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282376700,2,0,0,-10905475,-232.973694,35.910000,-2.582488
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282376700,3,0,0,10911041,232.973694,35.910000,2.582488
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282376700,4,0,0,12893140,232.973694,35.910000,2.585784
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282523062,1,0,0,-12887401,-189.550842,35.910000,-2.655890
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282523062,2,0,0,-10907472,-238.280212,35.910000,-2.582648
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282523062,3,0,0,10913038,238.280212,35.910000,2.582685
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282523062,4,0,0,12894910,189.550842,35.910000,2.655890
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282644935,1,0,0,-12889632,-242.287476,35.910000,-2.581721
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282644935,2,0,0,-10909476,-193.391449,35.910000,-2.581380
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282644935,3,0,0,10915042,193.391449,35.910000,2.583060
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282644935,4,0,0,12897149,244.041595,35.910000,2.583326
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282788721,1,0,0,-12891637,-224.495712,35.910000,-2.583402
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282788721,2,0,0,-10911481,-224.495712,35.910000,-2.583345
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282788721,3,0,0,10917047,187.387589,35.910000,2.584119
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282788721,4,0,0,12899147,224.495712,35.910000,2.583402
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282924299,1,0,0,-12893422,-239.468521,35.910000,-2.582611
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282924299,2,0,0,-10913266,-190.843277,35.910000,-2.583126
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282924299,3,0,0,10918832,190.843277,35.910000,2.583126
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346282924299,4,0,0,12900932,190.843277,35.910000,2.582611
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283047521,1,0,0,-12895187,-234.189972,35.910000,-2.582784
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283047521,2,0,0,-10915031,-177.025482,35.910000,-2.583987
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283047521,3,0,0,10920597,177.025482,35.910000,2.582252
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283047521,4,0,0,12902697,234.189972,35.910000,2.582784
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283170519,1,0,0,-12896976,-234.300018,35.910000,-2.582153
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283170519,2,0,0,-10916820,-234.300018,35.910000,-2.582526
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283170519,3,0,0,10922386,234.300018,35.910000,2.581769
24.474907,0,50,0,-12.945914,499.832375,0.000000,9957.915858,9814.969519,138.980040,0.000000,358.460510,93.450000,500.000000,1708346283170519,4,0,0,12904486,234.300018,35.910000,2.587112
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283321135,1,0,0,-12898978,-225.317047,35.910000,-2.581821
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283321135,2,0,0,-10918822,-225.317047,35.910000,-2.583462
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283321135,3,0,0,10924388,225.317047,35.910000,2.583626
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283321135,4,0,0,12906488,225.317047,35.910000,2.581821
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283433031,1,0,0,-12900769,-175.068024,35.910000,-2.583059
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283433031,2,0,0,-10920835,-233.075623,35.910000,-2.582831
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283433031,3,0,0,10926401,233.075623,35.910000,2.582831
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283433031,4,0,0,12908501,233.075623,35.910000,2.582799
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283556172,1,0,0,-12902535,-173.772736,35.910000,-2.584316
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283556172,2,0,0,-10922605,-233.096954,35.910000,-2.583199
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283556172,3,0,0,10928171,233.096954,35.910000,2.583199
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283556172,4,0,0,12910045,173.772736,35.910000,2.581891
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283702713,1,0,0,-12904312,-174.310867,35.910000,-2.584060
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283702713,2,0,0,-10924381,-233.111389,35.910000,-2.583137
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283702713,3,0,0,10929947,233.111389,35.910000,2.583137
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283702713,4,0,0,12911822,174.310867,35.910000,2.582853
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283827084,1,0,0,-12906536,-238.459076,35.910000,-2.585395
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283827084,2,0,0,-10926380,-189.085541,35.910000,-2.580490
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283827084,3,0,0,10931946,189.085541,35.910000,2.582983
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283827084,4,0,0,12914046,238.459076,35.910000,2.585395
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283950536,1,0,0,-12908320,-240.653549,35.910000,-2.581373
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283950536,2,0,0,-10928164,-190.848358,35.910000,-2.581865
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283950536,3,0,0,10933730,190.848358,35.910000,2.584431
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346283950536,4,0,0,12915830,240.653549,35.910000,2.581373
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284073288,1,0,0,-12910083,-237.173080,35.910000,-2.582265
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284073288,2,0,0,-10929927,-189.222412,35.910000,-2.581786
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284073288,3,0,0,10935493,189.222412,35.910000,2.583376
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284073288,4,0,0,12917593,237.173080,35.910000,2.582265
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284197566,1,0,0,-12911848,-236.981186,35.910000,-2.584635
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284197566,2,0,0,-10931692,-190.056351,35.910000,-2.583966
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284197566,3,0,0,10937258,190.056351,35.910000,2.582525
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284197566,4,0,0,12919358,236.981186,35.910000,2.584635
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284322215,1,0,0,-12913634,-231.770416,35.910000,-2.584146
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284322215,2,0,0,-10933478,-231.770416,35.910000,-2.583334
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284322215,3,0,0,10939044,231.770416,35.910000,2.583745
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284322215,4,0,0,12921144,231.770416,35.910000,2.584146
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284457416,1,0,0,-12915426,-240.098618,35.910000,-2.583438
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284457416,2,0,0,-10935270,-240.098618,35.910000,-2.581488
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284457416,3,0,0,10940836,240.098618,35.910000,2.584462
25.774921,0,50,0,-8.081958,226.143226,0.000000,9929.394200,10094.387532,138.980040,0.000000,358.390503,93.100000,500.000000,1708346284457416,4,0,0,12922936,240.098618,35.910000,2.581944
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284580317,1,0,0,-12917199,-233.954453,35.910000,-2.583473
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284580317,2,0,0,-10937043,-233.954453,35.910000,-2.585298
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284580317,3,0,0,10942608,234.217041,35.910000,2.585298
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284580317,4,0,0,12924709,233.954453,35.910000,2.581776
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284704250,1,0,0,-12918985,-192.264084,35.910000,-2.582852
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284704250,2,0,0,-10939050,-239.792465,35.910000,-2.582737
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284704250,3,0,0,10944615,239.792465,35.910000,2.582736
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284704250,4,0,0,12926495,192.264084,35.910000,2.583017
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284842900,1,0,0,-12920967,-193.629684,35.910000,-2.583180
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284842900,2,0,0,-10941033,-232.707672,35.910000,-2.583837
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284842900,3,0,0,10946598,232.707672,35.910000,2.583837
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284842900,4,0,0,12928477,193.629684,35.910000,2.581852
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346284967994,1,0,0,-12922752,-191.320374,35.910000,-2.582725
