CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605736296,1,0,0,-2160711,-59.182213,35.910000,-0.844240
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605736296,2,0,0,-2301195,-73.440636,35.910000,-0.844188
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605736296,3,0,0,2301197,73.440636,35.910000,0.844477
37.317154,0,50,0,-1.748771,67.240599,0.000000,9948.859358,10152.085380,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605736296,4,0,0,2160912,59.182213,35.910000,0.844596
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605889342,1,0,0,-2161454,-70.780579,35.910000,-0.844094
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605889342,2,0,0,-2301865,-56.018852,35.910000,-0.844692
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605889342,3,0,0,2301939,69.645058,35.910000,0.844483
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343605889342,4,0,0,2161655,70.780579,35.910000,0.844692
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606014048,1,0,0,-2162129,-71.004585,35.910000,-0.844792
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606014048,2,0,0,-2302540,-71.004585,35.910000,-0.844308
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606014048,3,0,0,2302543,71.004585,35.910000,0.844616
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606014048,4,0,0,2162330,71.004585,35.910000,0.844792
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606171108,1,0,0,-2162813,-68.930687,35.910000,-0.844272
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606171108,2,0,0,-2303224,-68.930687,35.910000,-0.844384
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606171108,3,0,0,2303227,68.930687,35.910000,0.844032
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606171108,4,0,0,2163014,68.930687,35.910000,0.844384
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606315258,1,0,0,-2163482,-67.831535,35.910000,-0.844366
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606315258,2,0,0,-2303893,-67.831535,35.910000,-0.844652
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606315258,3,0,0,2303896,67.831535,35.910000,0.844155
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606315258,4,0,0,2163683,67.831535,35.910000,0.844652
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606462913,1,0,0,-2164211,-65.792267,35.910000,-0.844154
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606462913,2,0,0,-2304694,-78.987373,35.910000,-0.844033
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606462913,3,0,0,2304697,66.891861,35.910000,0.844559
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606462913,4,0,0,2164484,78.987373,35.910000,0.844482
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606623488,1,0,0,-2164953,-67.922729,35.910000,-0.844940
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606623488,2,0,0,-2305364,-67.922729,35.910000,-0.844113
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606623488,3,0,0,2305367,67.922729,35.910000,0.844494
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606623488,4,0,0,2165154,67.922729,35.910000,0.844914
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606766971,1,0,0,-2165624,-68.651085,35.910000,-0.844394
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606766971,2,0,0,-2306036,-68.651085,35.910000,-0.844174
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606766971,3,0,0,2306039,68.651085,35.910000,0.844174
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606766971,4,0,0,2165826,68.651085,35.910000,0.843901
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606895253,1,0,0,-2166279,-69.274193,35.910000,-0.844320
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606895253,2,0,0,-2306691,-69.274193,35.910000,-0.845165
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606895253,3,0,0,2306768,69.755264,35.910000,0.845165
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343606895253,4,0,0,2166481,69.274193,35.910000,0.844199
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607065120,1,0,0,-2166951,-69.590118,35.910000,-0.845895
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607065120,2,0,0,-2307529,-90.984375,35.910000,-0.851624
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607065120,3,0,0,2307532,90.984375,35.910000,0.851624
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607065120,4,0,0,2167229,69.825218,35.910000,0.845895
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607203066,1,0,0,-2167694,-70.535767,35.910000,-0.844670
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607203066,2,0,0,-2308106,-70.535767,35.910000,-0.844839
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607203066,3,0,0,2308186,70.774872,35.910000,0.844839
38.732536,0,50,0,-1.835489,72.328441,0.000000,9948.970489,10243.145361,138.670472,0.000000,4.829903,89.425002,500.000000,1708343607203066,4,0,0,2167896,70.535767,35.910000,0.844034
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607342016,1,0,0,-2168441,-72.955658,35.910000,-0.844572
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607342016,2,0,0,-2308853,-72.955658,35.910000,-0.844855
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607342016,3,0,0,2308856,58.050739,35.910000,0.844316
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607342016,4,0,0,2168643,72.955658,35.910000,0.844855
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607500588,1,0,0,-2169117,-65.443504,35.910000,-0.844373
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607500588,2,0,0,-2309529,-65.443504,35.910000,-0.844123
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607500588,3,0,0,2309606,81.749290,35.910000,0.844123
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607500588,4,0,0,2169319,65.443504,35.910000,0.844391
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607638968,1,0,0,-2169863,-71.181938,35.910000,-0.844485
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607638968,2,0,0,-2310275,-71.181938,35.910000,-0.844504
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607638968,3,0,0,2310278,71.181938,35.910000,0.844971
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607638968,4,0,0,2170065,71.181938,35.910000,0.844504
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607778592,1,0,0,-2170538,-71.614151,35.910000,-0.844639
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607778592,2,0,0,-2310950,-71.614151,35.910000,-0.844091
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607778592,3,0,0,2310953,71.614151,35.910000,0.844782
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607778592,4,0,0,2170740,71.614151,35.910000,0.844091
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607933886,1,0,0,-2171210,-68.033211,35.910000,-0.844173
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607933886,2,0,0,-2311622,-68.033211,35.910000,-0.843888
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607933886,3,0,0,2311625,68.033211,35.910000,0.844296
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343607933886,4,0,0,2171412,68.033211,35.910000,0.843888
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608072787,1,0,0,-2171874,-71.502258,35.910000,-0.844266
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608072787,2,0,0,-2312287,-71.502258,35.910000,-0.844520
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608072787,3,0,0,2312290,71.502258,35.910000,0.844376
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608072787,4,0,0,2172076,71.502258,35.910000,0.844266
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608212807,1,0,0,-2172620,-71.683823,35.910000,-0.844096
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608212807,2,0,0,-2313033,-71.683823,35.910000,-0.844126
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608212807,3,0,0,2313036,71.683823,35.910000,0.844736
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608212807,4,0,0,2172822,71.683823,35.910000,0.844316
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608371003,1,0,0,-2173291,-68.095085,35.910000,-0.844645
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608371003,2,0,0,-2313703,-68.095085,35.910000,-0.844381
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608371003,3,0,0,2313706,68.095085,35.910000,0.844203
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608371003,4,0,0,2173493,68.095085,35.910000,0.844645
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608509859,1,0,0,-2173961,-70.380066,35.910000,-0.844169
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608509859,2,0,0,-2314373,-70.380066,35.910000,-0.844463
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608509859,3,0,0,2314376,70.380066,35.910000,0.844450
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608509859,4,0,0,2174163,70.380066,35.910000,0.844169
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608649623,1,0,0,-2174702,-71.244461,35.910000,-0.844603
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608649623,2,0,0,-2315114,-71.244461,35.910000,-0.844059
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608649623,3,0,0,2315117,71.244461,35.910000,0.844264
40.222717,0,50,0,0.665636,66.328310,0.000000,9948.357156,10343.332286,136.411438,0.000000,4.829903,89.425002,500.000000,1708343608649623,4,0,0,2174904,71.244461,35.910000,0.844360
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608801754,1,0,0,-2175363,-68.268394,35.910000,-0.844065
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608801754,2,0,0,-2315775,-68.268394,35.910000,-0.844132
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608801754,3,0,0,2315778,68.268394,35.910000,0.844484
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608801754,4,0,0,2175565,68.268394,35.910000,0.844521
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608945312,1,0,0,-2176041,-82.706329,35.910000,-0.844351
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608945312,2,0,0,-2316453,-66.385612,35.910000,-0.844754
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608945312,3,0,0,2316456,66.385612,35.910000,0.845062
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343608945312,4,0,0,2176243,82.706329,35.910000,0.843863
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609089641,1,0,0,-2176791,-80.726791,35.910000,-0.844101
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609089641,2,0,0,-2317203,-66.789658,35.910000,-0.844652
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609089641,3,0,0,2317206,66.789658,35.910000,0.844500
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609089641,4,0,0,2176993,80.726791,35.910000,0.844490
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609247242,1,0,0,-2177473,-70.411354,35.910000,-0.844688
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609247242,2,0,0,-2317884,-70.411354,35.910000,-0.844171
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609247242,3,0,0,2317887,70.411354,35.910000,0.844670
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609247242,4,0,0,2177674,70.411354,35.910000,0.844923
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609389433,1,0,0,-2178139,-66.353989,35.910000,-0.844292
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609389433,2,0,0,-2318550,-66.353989,35.910000,-0.844079
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609389433,3,0,0,2318553,66.353989,35.910000,0.844062
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609389433,4,0,0,2178340,66.353989,35.910000,0.844292
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609533139,1,0,0,-2178888,-69.128082,35.910000,-0.844667
41.724075,0,50,0,0.679303,0.051406,0.000000,9951.609245,10438.783316,138.865107,0.000000,4.829903,89.425002,500.000000,1708343609533139,2,0,0,-2319298,-69.128082,35.910000,-0.844298
